date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2023-02-21,3997.340087890625,3997.340087890625,4052.35009765625,3995.18994140625,4052.35009765625,4121590000,^GSPC,-0.020041234255327334,-0.020244783973471698,0,,4092.3369873046877,3978.781005859375,3941.562763671875,43.863504203044656,0.16660995099774056,-0.16662357208916914
2023-02-22,3991.050048828125,3991.050048828125,4017.3701171875,3976.89990234375,4001.830078125,4079320000,^GSPC,-0.0015735561458868341,-0.0015747954856433837,0,,4091.0419921875,3979.331806640625,3940.783663330078,43.292065002832295,0.166667749527442,-0.16793493668914541
2023-02-23,4012.320068359375,4012.320068359375,4028.300048828125,3969.18994140625,4018.60009765625,3952940000,^GSPC,0.005329429416074394,0.005315278263237728,0,,4090.8469970703127,3980.8906103515624,3940.228564453125,45.86056547657412,0.16786761354004343,-0.1635005046646487
2023-02-24,3970.0400390625,3970.0400390625,3978.25,3943.080078125,3973.239990234375,3877700000,^GSPC,-0.010537551485558128,-0.010593464619774184,1,One year of war in Ukraine — Western leaders pledge continued support for Kyiv,4086.327502441406,3980.4802099609374,3940.1225646972657,41.80700252307552,0.16656185209466734,-0.17231516116438833
2023-02-27,3982.239990234375,3982.239990234375,4018.050048828125,3973.550048828125,3992.360107421875,3836950000,^GSPC,0.0030730045671669703,0.0030682925395522777,0,,4081.9114990234375,3979.73201171875,3940.028514404297,43.362638666544576,0.16674040600166834,-0.1697716818744716
2023-02-28,3970.14990234375,3970.14990234375,3997.5,3968.97998046875,3977.18994140625,5043400000,^GSPC,-0.0030360018281855305,-0.0030406198309477117,0,,4079.5304931640626,3979.2286083984377,3940.2033642578126,42.159841718018086,0.16090317728387535,-0.17229225656611208
2023-03-01,3951.389892578125,3951.389892578125,3971.72998046875,3939.050048828125,3963.340087890625,4249480000,^GSPC,-0.004725264845680033,-0.004736464203492832,0,,4073.269982910156,3980.34140625,3940.309913330078,40.29223157973304,0.15110830052065233,-0.1762033948686574
2023-03-02,3981.35009765625,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,^GSPC,0.0075821940867943916,0.0075535937311959735,0,,4066.376989746094,3982.9212060546874,3940.0972143554686,44.51917619320122,0.1484365433954969,-0.16995720912050924
2023-03-03,4045.639892578125,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,^GSPC,0.0161477371607488,0.01601874917648306,0,,4059.67099609375,3987.4808056640627,3940.285363769531,52.31958997472496,0.15058406496102067,-0.15655389630121277
2023-03-06,4048.419921875,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,^GSPC,0.0006871667698291617,0.0006869307788483012,0,,4055.2679931640623,3992.0168017578126,3940.083212890625,52.62974049881569,0.14711633644885486,-0.15597430816660907
2023-03-07,3986.3701171875,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,^GSPC,-0.015326919115337678,-0.015445590479262547,0,,4049.0324951171874,3994.1754052734377,3940.3966638183592,45.513529975382134,0.15486110370499087,-0.16891062167660642
2023-03-08,3992.010009765625,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,^GSPC,0.0014147940136839399,0.0014137941356032722,1,Silicon Valley Bank discloses $1.8bn loss on bond portfolio — shares plunge 60%,4040.432995605469,3997.5678076171876,3940.852763671875,46.22525302546027,0.14590430649995115,-0.16773480139931826
2023-03-09,3918.320068359375,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,^GSPC,-0.01845935787384867,-0.018631857945482354,0,,4030.456005859375,3999.0378076171874,3940.9375634765624,39.04820997662338,0.15423818640699713,-0.18309788254623802
2023-03-10,3861.590087890625,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,^GSPC,-0.01447813845705137,-0.01458396943606664,1,SVB collapse: FDIC shuts down Silicon Valley Bank in largest US bank failure since 2008,4019.4605102539062,3999.684609375,3940.3767639160155,34.595040680801404,0.158647289449308,-0.19492510450859202
2023-03-13,3855.760009765625,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,^GSPC,-0.001509761003189447,-0.001510901840738768,0,,4007.7255126953123,4001.13541015625,3939.9481640625,34.16383829276343,0.15765244105637324,-0.19614057519045172
2023-03-14,3919.2900390625,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,^GSPC,0.016476655480623936,0.016342388235363665,2,Credit Suisse borrows 50 billion CHF from Swiss National Bank in emergency lifeline | S&P 500 swings wildly as banking sector contagion fears escalate,3996.8255126953127,4002.5356103515624,3939.6509643554687,42.564898026742654,0.16446926130556339,-0.18289566039301236
2023-03-15,3891.929931640625,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,^GSPC,-0.00698088356543769,-0.007005363929353597,0,,3984.615515136719,4003.584208984375,3938.8214135742187,40.18655872071847,0.16488537249217894,-0.1885997706486226
2023-03-16,3960.280029296875,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,^GSPC,0.017562006217166637,0.017409576249031722,0,,3975.24951171875,4006.30701171875,3937.831612548828,48.00296023607942,0.17929017795666596,-0.17434995477614318
2023-03-17,3916.639892578125,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,^GSPC,-0.011019457310067593,-0.011080621273953702,0,,3966.5610107421876,4007.58041015625,3936.7540625,44.04529346079563,0.17715290473762194,-0.1834481702025428
2023-03-20,3951.570068359375,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,^GSPC,0.008918403718310097,0.008878869635940853,0,,3960.185009765625,4010.4498095703125,3936.0057629394532,47.757997834965494,0.18140467045679995,-0.17616583132748434
2023-03-21,4002.8701171875,4002.8701171875,4009.080078125,3971.18994140625,3975.889892578125,4920240000,^GSPC,0.012982193897784988,0.012898647518559103,0,,3960.4615112304687,4012.6056103515625,3935.136014404297,52.719751389696086,0.1742012926348507,-0.16547065641015724
2023-03-22,3936.969970703125,3936.969970703125,4039.489990234375,3936.169921875,4002.0400390625,4533010000,^GSPC,-0.01646322377571363,-0.016600248639842885,1,Fed raises rates by 25bp despite banking turmoil — signals near end of hiking cycle,3957.7575073242188,4013.5032080078126,3934.2781640625,46.597249300918975,0.1839726514623642,-0.17920969974107623
2023-03-23,3948.719970703125,3948.719970703125,4007.659912109375,3919.050048828125,3959.2099609375,4991600000,^GSPC,0.0029845287333754023,0.0029800838691824228,0,,3954.577502441406,4014.092607421875,3933.4146130371096,47.76211889948432,0.18314786566166838,-0.17676002750587758
2023-03-24,3970.989990234375,3970.989990234375,3972.739990234375,3909.159912109375,3939.2099609375,4583970000,^GSPC,0.005639807253104534,0.005623963084303207,0,,3954.625,4014.120205078125,3932.466162109375,49.98875263560745,0.18067511415983006,-0.17211711273795968
2023-03-27,3977.530029296875,3977.530029296875,4003.830078125,3970.489990234375,3982.929931640625,4233540000,^GSPC,0.0016469543057482383,0.0016455995637670831,0,,3954.389501953125,4014.0074072265625,3931.774962158203,50.653964409945495,0.18042632218822408,-0.1707536274521281
2023-03-28,3971.27001953125,3971.27001953125,3979.199951171875,3951.530029296875,3974.1298828125,4014600000,^GSPC,-0.0015738434957162095,-0.0015750832883878866,0,,3954.4455078125,4013.451005859375,3931.5422119140626,49.96883779117348,0.18017995269635528,-0.1720587314619089
2023-03-29,4027.81005859375,4027.81005859375,4030.590087890625,3999.530029296875,3999.530029296875,4145250000,^GSPC,0.014237268879836451,0.014136870775046802,0,,3958.2665161132813,4014.1878076171874,3932.176961669922,55.78566632006503,0.1859425858952061,-0.16027110900501917
2023-03-30,4050.830078125,4050.830078125,4057.85009765625,4032.10009765625,4046.739990234375,3930860000,^GSPC,0.005715269388667954,0.005698999199482652,0,,3961.740515136719,4016.62720703125,3933.682962646484,57.93028228674371,0.18518503730740196,-0.1554718321795354
2023-03-31,4109.31005859375,4109.31005859375,4110.75,4056.179931640625,4056.179931640625,4525120000,^GSPC,0.014436542471763847,0.014333327782036555,0,,3964.9240234375,4020.83640625,3935.5521130371094,62.858922978418605,0.1834442637886762,-0.14327976541619436
2023-04-03,4124.509765625,4124.509765625,4127.66015625,4098.7900390625,4102.2001953125,4234700000,^GSPC,0.0036988464765423945,0.003692022565802823,0,,3968.728515625,4023.8743994140623,3937.2247119140625,64.03818902880641,0.18373378248432212,-0.14011088879512143
2023-04-04,4100.60009765625,4100.60009765625,4133.1298828125,4086.8701171875,4128.02978515625,4227800000,^GSPC,-0.005796972083329965,-0.005813839745162529,0,,3974.4400146484377,4025.4902001953124,3939.3938623046874,60.76955448296038,0.1753364522480115,-0.14509564196753552
2023-04-05,4090.3798828125,4090.3798828125,4099.68994140625,4072.56005859375,4094.5,3968020000,^GSPC,-0.002492370531228194,-0.002495481657121423,0,,3979.358508300781,4026.958798828125,3941.471561279297,59.374477137111164,0.17588435887155984,-0.14722638039651423
2023-04-06,4105.02001953125,4105.02001953125,4107.31982421875,4069.840087890625,4081.14990234375,3486690000,^GSPC,0.0035791630944272956,0.0035727731328032467,0,,3988.693505859375,4028.7347998046876,3943.172711181641,60.76400325484763,0.1595508621416306,-0.14417416452932832
2023-04-10,4109.10986328125,4109.10986328125,4109.5,4072.550048828125,4085.199951171875,3423650000,^GSPC,0.0009963029974375814,0.0009958070170100843,0,,4001.0694946289063,4029.7083984375,3944.918811035156,61.16362827148922,0.1467168907320991,-0.1433215026841644
2023-04-11,4108.93994140625,4108.93994140625,4124.259765625,4102.60986328125,4110.2900390625,3665830000,^GSPC,-4.1352477946232646e-05,-4.135333298352082e-05,0,,4013.7284912109376,4030.47599609375,3946.484860839844,61.13576766244455,0.14619530609708647,-0.14335692846283168
2023-04-12,4091.949951171875,4091.949951171875,4134.3701171875,4086.93994140625,4121.72021484375,3633120000,^GSPC,-0.004134884052006904,-0.0041434563234613855,0,,4022.3614868164063,4031.9595947265625,3947.385910644531,58.2773500293921,0.13967175202938523,-0.14689904823759295
2023-04-13,4146.22021484375,4146.22021484375,4150.259765625,4099.39990234375,4100.0400390625,3596590000,^GSPC,0.01326268999363811,0.013175510497831548,0,,4035.0760009765627,4033.3519970703123,3948.6164611816407,64.05810738468607,0.14048384040341166,-0.13558463478109056
2023-04-14,4137.64013671875,4137.64013671875,4163.18994140625,4113.2001953125,4140.10986328125,3575690000,^GSPC,-0.0020693734728036706,-0.0020715175845779886,0,,4043.9440063476563,4033.7206005859375,3950.196911621094,62.581806282381336,0.13098211778181962,-0.1373734330073585
2023-04-17,4151.31982421875,4151.31982421875,4151.72021484375,4123.18017578125,4137.169921875,3611180000,^GSPC,0.00330615690296554,0.0033007035826147536,0,,4055.6780029296874,4033.1518017578123,3951.8593603515624,64.00609938626133,0.12124169018549298,-0.1345214542282143
2023-04-18,4154.8701171875,4154.8701171875,4169.47998046875,4140.35986328125,4164.259765625,3536640000,^GSPC,0.0008552202959737354,0.0008548548034659753,0,,4065.8430053710936,4033.5196044921877,3953.7068115234374,64.38499731672255,0.1193325344321476,-0.13378127941014042
2023-04-19,4154.52001953125,4154.52001953125,4162.56982421875,4134.490234375,4139.330078125,3572560000,^GSPC,-8.42619976980652e-05,-8.426554793962826e-05,0,,4073.425500488281,4034.3884033203126,3955.352761230469,64.31310169069789,0.11307421239094868,-0.13385426872998074
2023-04-20,4129.7900390625,4129.7900390625,4148.56982421875,4114.56982421875,4130.47998046875,3772080000,^GSPC,-0.00595254815297297,-0.005970335188311131,0,,4083.06650390625,4033.7042041015625,3956.8447619628905,59.27776129628296,0.09489173604083764,-0.13901004290285754
2023-04-21,4133.52001953125,4133.52001953125,4138.02001953125,4113.85986328125,4132.14013671875,3611750000,^GSPC,0.0009031888869577287,0.0009027812573008861,1,IMF warns global growth slowing to 2.8% — weakest pace since 2008 financial crisis,4092.306506347656,4034.0174072265627,3958.2869616699218,59.78913717553912,0.09500704840021834,-0.13823240634182518
2023-04-24,4137.0400390625,4137.0400390625,4142.41015625,4117.77001953125,4132.06982421875,3290940000,^GSPC,0.0008515791660903549,0.0008512167782723126,0,,4100.6090087890625,4035.1282080078126,3959.4590612792967,60.295856681539206,0.09429141949548776,-0.1374985430130541
2023-04-25,4071.6298828125,4071.6298828125,4126.43017578125,4071.3798828125,4126.43017578125,3978640000,^GSPC,-0.015810858882773227,-0.01593718381857645,0,,4105.314001464843,4034.7516064453125,3960.3203112792967,48.15274304426746,0.1139035447604893,-0.15113543183566103
2023-04-26,4055.989990234375,4055.989990234375,4089.669921875,4049.35009765625,4087.780029296875,3837030000,^GSPC,-0.003841187197329843,-0.0038485835033448754,0,,4109.55,4033.12560546875,3961.3281115722657,45.778748234652134,0.11491144657404725,-0.15439607954716084
2023-04-27,4135.35009765625,4135.35009765625,4138.240234375,4075.2900390625,4075.2900390625,3750550000,^GSPC,0.01956614972249704,0.019377193402696356,0,,4114.927001953125,4033.110009765625,3962.9108618164064,57.28621971186359,0.1239719801223004,-0.13785086663365012
2023-04-28,4169.47998046875,4169.47998046875,4170.06005859375,4127.18017578125,4129.6298828125,4087800000,^GSPC,0.008253202753460531,0.008219331313243467,0,,4120.8594970703125,4033.547607421875,3964.7493615722656,61.10897894839818,0.12546719264347672,-0.13073537503225732
2023-05-01,4167.8701171875,4167.8701171875,4186.919921875,4164.1201171875,4166.7900390625,3321370000,^GSPC,-0.0003861064902076494,-0.0003861810485107871,1,First Republic Bank seized by FDIC — JPMorgan acquires deposits and assets,4123.7875,4035.0968115234373,3966.6368127441406,60.832423044984196,0.11592705994816649,-0.1310710037456653
2023-05-02,4119.580078125,4119.580078125,4164.10009765625,4089.719970703125,4164.10009765625,4486130000,^GSPC,-0.011586262936400304,-0.011653906680571788,0,,4123.541015625,4035.906611328125,3967.9189135742185,53.07338410088885,0.12325355872016282,-0.14113864356933042
2023-05-03,4090.75,4090.75,4148.2998046875,4088.860107421875,4122.25,4246510000,^GSPC,-0.006998305064656485,-0.007022908054892971,1,Fed raises rates by 25bp and signals possible pause at next meeting,4123.048510742187,4037.7748095703123,3969.2184130859373,49.05091364176033,0.12407418508729688,-0.1471492173498769
2023-05-04,4061.219970703125,4061.219970703125,4082.610107421875,4048.280029296875,4082.550048828125,4920090000,^GSPC,-0.007218732334382416,-0.007244913455062742,0,,4121.590515136719,4039.1782080078124,3969.8410632324217,45.266522983979996,0.1264035849092826,-0.15330571887099673
2023-05-05,4136.25,4136.25,4147.02001953125,4084.72998046875,4084.72998046875,4186270000,^GSPC,0.018474751389515376,0.018306166381879797,0,,4123.152014160156,4041.656806640625,3970.722813720703,54.807106367696285,0.142299370602754,-0.137663252524214
2023-05-08,4138.1201171875,4138.1201171875,4142.2998046875,4123.81005859375,4136.97998046875,3641640000,^GSPC,0.0004521286642489297,0.0004520264848820656,0,,4124.602526855469,4045.018408203125,3971.418664550781,55.01757295868203,0.14228119615958587,-0.13727336536244492
2023-05-09,4119.169921875,4119.169921875,4130.35009765625,4116.64990234375,4124.25,3810140000,^GSPC,-0.004579421277258522,-0.004589938949059595,0,,4125.114025878906,4047.7570068359373,3972.2063647460936,52.35675425347909,0.14335989666906726,-0.14122415406956176
2023-05-10,4137.64013671875,4137.64013671875,4154.27978515625,4098.919921875,4143.740234375,4057160000,^GSPC,0.004483965263404999,0.004473942241914432,0,,4127.39853515625,4051.1068115234375,3973.0603649902346,54.65847645087621,0.14322069134798382,-0.1373734330073585
2023-05-11,4130.6201171875,4130.6201171875,4132.7998046875,4109.2900390625,4132.240234375,3752900000,^GSPC,-0.0016966239932159066,-0.0016980648897067581,0,,4126.6185302734375,4054.691416015625,3974.1082153320312,53.59859802490399,0.13535267733328357,-0.13883698593810362
2023-05-12,4124.080078125,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,^GSPC,-0.0015833068345566526,-0.0015845615894390477,0,,4125.94052734375,4057.546015625,3974.610565185547,52.575750921554956,0.1352738391679336,-0.1402004712239352
