date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2023-01-17,3990.969970703125,3990.969970703125,4015.389892578125,3984.570068359375,3999.280029296875,4235560000,^GSPC,-0.0020304911890052,-0.0020325554309963,0,,3873.650512695313,3918.9188134765623,3978.165212402344,59.524572367032185,0.1659105455148307,-0.1679516315963334,-0.059062543550704984,-0.12482353390669472,15.0
2023-01-18,3928.860107421875,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,^GSPC,-0.015562598500411,-0.0156849669777446,0,,3877.475512695312,3923.0982177734377,3975.157462158203,52.04411357026108,0.1710432232643569,-0.1809004662867218,-0.2562336138638724,-0.6990169554530857,6.0
2023-01-19,3898.85009765625,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,^GSPC,-0.0076383502962943,-0.0076676719018124,1,US hits debt ceiling — Treasury begins extraordinary measures to avoid default,3881.535021972656,3925.66421875,3971.922413330078,48.84974862582541,0.1700365006057258,-0.1871570354527552,-0.3910276187751285,-0.3492423669656051,11.0
2023-01-20,3972.610107421875,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,^GSPC,0.0189184010459815,0.0187416735523519,0,,3889.084521484375,3928.980419921875,3968.8722631835935,55.99835438083392,0.1812589493878783,-0.1717793462620459,-0.35390009131399536,-0.013440951523295332,13.0
2023-01-23,4019.81005859375,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,^GSPC,0.0118813449836652,0.0118113159513285,0,,3896.15302734375,3932.814418945312,3966.345712890625,59.86392604822197,0.1787789378245493,-0.1619389709523884,-0.13732178785832017,-0.049282045086060024,21.0
2023-01-24,4016.949951171875,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,^GSPC,-0.0007115031258156,-0.0007117563642918,0,,3905.881030273437,3938.182016601562,3964.0247131347655,59.522691612801786,0.1684442467273569,-0.1625352539941802,-0.10376134149677867,-0.2485610278809806,25.0
2023-01-25,4016.219970703125,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,^GSPC,-0.0001817250594663,-0.0001817415734656,0,,3914.451025390625,3939.379013671875,3961.6047631835936,59.429579990134826,0.1682051138278495,-0.162687442324949,-0.19226267038957232,-0.2789449382016763,15.0
2023-01-26,4060.429931640625,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,^GSPC,0.0110078534691813,0.0109477080291143,0,,3926.010021972656,3940.729013671875,3959.465513916016,63.18563717661087,0.1692538029691923,-0.1534704283821566,-0.07074378779356132,0.315274602701973,16.0
2023-01-27,4070.56005859375,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,^GSPC,0.002494840970949,0.0024917340217038,0,,3940.377026367188,3942.99521484375,3957.755665283203,64.0078975269308,0.1597322241009709,-0.1513584717237644,0.06547042456187387,0.16008160918532494,16.0
2023-01-30,4017.77001953125,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,^GSPC,-0.0129687409846833,-0.0130535693152926,0,,3948.8015258789055,3943.516015625,3955.857264404297,56.87836662588039,0.1616684529433968,-0.1623642838928248,0.09771577732302028,-0.1822088799182371,13.0
2023-01-31,4076.60009765625,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,^GSPC,0.0146424702855101,0.0145363044164195,0,,3960.656530761719,3945.872216796875,3954.007315673828,61.96306332251458,0.1664014245761553,-0.1500992278096434,-0.0030867078520885223,0.012867147176646585,16.0
2023-02-01,4119.2099609375,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,^GSPC,0.0104523039445902,0.0103980562968847,0,,3975.410034179688,3949.32521484375,3952.6404162597655,65.1668122177222,0.1662158916495315,-0.1412158066159677,-0.0003388216718453278,0.16832526772605452,21.0
2023-02-02,4179.759765625,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,^GSPC,0.0146993732443099,0.0145923846268543,0,,3991.749523925781,3953.6136083984375,3951.5807653808592,69.14403045620011,0.1702127527881935,-0.1285922172211021,0.1539789411714541,0.2807444086116612,17.0
2023-02-03,4136.47998046875,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,^GSPC,-0.0103546106913104,-0.0104085926372854,1,US adds 517000 jobs in January — blowout NFP signals labour market resilience,4008.1685180664062,3957.3444091796873,3949.952115478516,63.55787990216898,0.1686633584997933,-0.1376153055651557,0.10200411478484268,-0.14305733198318765,10.0
2023-02-06,4111.080078125,4111.080078125,4124.6298828125,4093.3798828125,4119.56982421875,4114240000,^GSPC,-0.0061404630177543,-0.0061593931939392,0,,4018.9685180664064,3959.494409179688,3948.210264892578,60.47020870504884,0.157452606382025,-0.1429107468884103,-0.011703707872833665,-0.17279820024697456,19.0
2023-02-07,4164.0,4164.0,4176.5400390625,4088.389892578125,4105.35009765625,4355860000,^GSPC,0.0128725105980265,0.012790364037397,0,,4032.564013671875,3962.229208984375,3947.061964111328,64.35551950110462,0.1608129755236596,-0.1318778563942767,-0.13637470519385922,-0.09326858335141548,15.0
2023-02-08,4117.85986328125,4117.85986328125,4156.85009765625,4111.669921875,4153.47021484375,4029820000,^GSPC,-0.0110807244761647,-0.0111425730124113,0,,4042.4945068359375,3964.06400390625,3946.292364501953,58.9180827806199,0.1681362716415413,-0.1414972786792292,-0.149660035721179,-0.18291332356514695,14.0
2023-02-09,4081.5,4081.5,4156.22998046875,4069.669921875,4144.25,4270200000,^GSPC,-0.0088297961777351,-0.0088690098310373,0,,4048.089001464844,3966.415205078125,3945.219263916016,54.97613668851378,0.1681046392621587,-0.1490776827265226,-0.1491515159553418,-0.1712726409494629,13.0
2023-02-10,4090.4599609375,4090.4599609375,4094.360107421875,4060.7900390625,4068.919921875,3891520000,^GSPC,0.0021952617756952,0.0021928557092171,0,,4053.453503417969,3969.071806640625,3944.7955627441406,55.7616073562784,0.1679660900871058,-0.1472096854893262,-0.28747868971867113,-0.5082501046414035,7.0
2023-02-13,4137.2900390625,4137.2900390625,4138.89990234375,4092.669921875,4096.6201171875,3448620000,^GSPC,0.0114486093427661,0.0113835699511551,0,,4060.3635009765626,3970.2154052734377,3944.562213134765,59.7171896600537,0.171532340722143,-0.1374464223271988,-0.2221296086053948,0.013133919774682049,19.0
2023-02-14,4136.1298828125,4136.1298828125,4159.77001953125,4095.010009765625,4126.7001953125,3929200000,^GSPC,-0.0002804145319874,-0.0002804538554937,0,,4067.6214965820313,3971.4066015625,3943.805362548828,59.57507072711447,0.1711391452024747,-0.137688294884996,-0.22070087049351264,-0.1669864266138164,11.0
2023-02-15,4147.60009765625,4147.60009765625,4148.10986328125,4103.97998046875,4119.5,4075980000,^GSPC,0.002773175690496,0.0027693375330766,0,,4078.55849609375,3972.9246044921874,3943.8837121582033,60.5740904223409,0.1581994228318725,-0.1352969530267408,0.021836728084052275,0.2193626910912913,15.0
2023-02-16,4090.409912109375,4090.409912109375,4136.5400390625,4089.489990234375,4114.75,4143660000,^GSPC,-0.0137887414891306,-0.0138846892048816,0,,4088.1364868164064,3974.7560009765625,3943.558862304688,53.477777359379,0.1650010079195067,-0.1472201198063187,0.03193492940337741,0.04342852373265745,22.0
2023-02-17,4079.090087890625,4079.090087890625,4081.510009765625,4047.949951171875,4077.389892578125,4045480000,^GSPC,-0.0027674058253277,-0.0027712421722827,0,,4093.460485839844,3977.5126025390623,3943.076912841797,52.17488005589951,0.1540458649338737,-0.149580107814489,-0.03908227094783998,-0.3800380276674686,17.0
2023-02-21,3997.340087890625,3997.340087890625,4052.35009765625,3995.18994140625,4052.35009765625,4121590000,^GSPC,-0.0200412342553273,-0.0202447839734716,0,,4092.336987304688,3978.781005859375,3941.562763671875,43.863504203044656,0.1666099509977405,-0.1666235720891691,-0.30386158880125236,-0.5749752624689458,25.0
2023-02-22,3991.050048828125,3991.050048828125,4017.3701171875,3976.89990234375,4001.830078125,4079320000,^GSPC,-0.0015735561458868,-0.0015747954856433,0,,4091.0419921875,3979.331806640625,3940.783663330078,43.292065002832295,0.166667749527442,-0.1679349366891454,-0.33786486698916246,-0.05858131083107294,20.0
2023-02-23,4012.320068359375,4012.320068359375,4028.300048828125,3969.18994140625,4018.60009765625,3952940000,^GSPC,0.0053294294160743,0.0053152782632377,0,,4090.8469970703127,3980.8906103515615,3940.228564453125,45.86056547657412,0.1678676135400434,-0.1635005046646487,-0.21690216016419708,-0.01714990719257243,13.0
2023-02-24,3970.0400390625,3970.0400390625,3978.25,3943.080078125,3973.239990234375,3877700000,^GSPC,-0.0105375514855581,-0.0105934646197741,1,One year of war in Ukraine — Western leaders pledge continued support for Kyiv,4086.327502441406,3980.4802099609374,3940.1225646972657,41.80700252307552,0.1665618520946673,-0.1723151611643883,-0.1393629381779993,-0.34235759651035247,20.0
2023-02-27,3982.239990234375,3982.239990234375,4018.050048828125,3973.550048828125,3992.360107421875,3836950000,^GSPC,0.0030730045671669,0.0030682925395522,0,,4081.9114990234375,3979.73201171875,3940.028514404297,43.362638666544576,0.1667404060016683,-0.1697716818744716,-0.07652884936837312,0.12992095559780564,12.0
2023-02-28,3970.14990234375,3970.14990234375,3997.5,3968.97998046875,3977.18994140625,5043400000,^GSPC,-0.0030360018281855,-0.0030406198309477,0,,4079.530493164063,3979.2286083984377,3940.2033642578126,42.159841718018086,0.1609031772838753,-0.172292256566112,-0.13232297914949046,-0.18453229653592446,14.0
2023-03-01,3951.389892578125,3951.389892578125,3971.72998046875,3939.050048828125,3963.340087890625,4249480000,^GSPC,-0.00472526484568,-0.0047364642034928,0,,4073.269982910156,3980.34140625,3940.309913330078,40.29223157973304,0.1511083005206523,-0.1762033948686574,-0.13925819016678412,-0.3631632295622334,21.0
2023-03-02,3981.35009765625,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,^GSPC,0.0075821940867943,0.0075535937311959,0,,4066.376989746094,3982.921206054688,3940.0972143554686,44.51917619320122,0.1484365433954969,-0.1699572091205092,-0.14058622113933683,0.1259368626801475,17.0
2023-03-03,4045.639892578125,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,^GSPC,0.0161477371607488,0.016018749176483,0,,4059.67099609375,3987.480805664063,3940.285363769531,52.31958997472496,0.1505840649610206,-0.1565538963012127,-0.13175017465974706,-0.1580241570971552,18.0
2023-03-06,4048.419921875,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,^GSPC,0.0006871667698291,0.0006869307788483,0,,4055.2679931640623,3992.0168017578126,3940.083212890625,52.62974049881569,0.1471163364488548,-0.155974308166609,-0.003649402614313131,0.021139086574068412,29.0
2023-03-07,3986.3701171875,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,^GSPC,-0.0153269191153376,-0.0154455904792625,0,,4049.0324951171874,3994.1754052734377,3940.3966638183592,45.51352997538213,0.1548611037049908,-0.1689106216766064,-0.12993644833692797,-0.252924274487697,24.0
2023-03-08,3992.010009765625,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,^GSPC,0.0014147940136839,0.0014137941356032,1,Silicon Valley Bank discloses $1.8bn loss on bond portfolio — shares plunge 60%,4040.432995605469,3997.567807617188,3940.852763671875,46.22525302546027,0.1459043064999511,-0.1677348013993182,-0.12538334856206776,-0.14436485777257457,15.0
2023-03-09,3918.320068359375,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,^GSPC,-0.0184593578738486,-0.0186318579454823,0,,4030.456005859375,3999.0378076171874,3940.9375634765615,39.04820997662338,0.1542381864069971,-0.183097882546238,-0.17918167633181195,-0.1402558967351642,26.0
2023-03-10,3861.590087890625,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,^GSPC,-0.0144781384570513,-0.0145839694360666,1,SVB collapse: FDIC shuts down Silicon Valley Bank in largest US bank failure since 2008,4019.460510253906,3999.684609375,3940.376763916016,34.595040680801404,0.158647289449308,-0.194925104508592,-0.29012854999576176,-0.5857648954795464,17.0
2023-03-13,3855.760009765625,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,^GSPC,-0.0015097610031894,-0.0015109018407387,0,,4007.725512695312,4001.13541015625,3939.9481640625,34.16383829276343,0.1576524410563732,-0.1961405751904517,-0.35837024492782693,-0.34908994256877,21.0
2023-03-14,3919.2900390625,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,^GSPC,0.0164766554806239,0.0163423882353636,2,Credit Suisse borrows 50 billion CHF from Swiss National Bank in emergency lifeline | S&P 500 swings wildly as banking sector contagion fears escalate,3996.8255126953127,4002.5356103515614,3939.6509643554687,42.564898026742654,0.1644692613055633,-0.1828956603930123,-0.3657668013687101,-0.16244556605781385,17.0
2023-03-15,3891.929931640625,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,^GSPC,-0.0069808835654376,-0.0070053639293535,0,,3984.615515136719,4003.584208984375,3938.8214135742182,40.18655872071847,0.1648853724921789,-0.1885997706486226,-0.3012956234834589,-0.3923513618237928,24.0
2023-03-16,3960.280029296875,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,^GSPC,0.0175620062171666,0.0174095762490317,0,,3975.24951171875,4006.30701171875,3937.831612548828,48.00296023607942,0.1792901779566659,-0.1743499547761431,-0.21786776134049934,-0.09880635613989139,14.0
2023-03-17,3916.639892578125,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,^GSPC,-0.0110194573100675,-0.0110806212739537,0,,3966.561010742188,4007.58041015625,3936.7540625,44.04529346079563,0.1771529047376219,-0.1834481702025428,-0.22376041676020175,-0.18012353231692105,23.0
2023-03-20,3951.570068359375,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,^GSPC,0.00891840371831,0.0088788696359408,0,,3960.185009765625,4010.449809570313,3936.005762939453,47.75799783496549,0.1814046704567999,-0.1761658313274843,-0.11812936203420803,-0.07545819764581166,19.0
2023-03-21,4002.8701171875,4002.8701171875,4009.080078125,3971.18994140625,3975.889892578125,4920240000,^GSPC,0.0129821938977849,0.0128986475185591,0,,3960.4615112304687,4012.6056103515625,3935.136014404297,52.719751389696086,0.1742012926348507,-0.1654706564101572,-0.012859610832899169,0.21700289746403517,15.0
2023-03-22,3936.969970703125,3936.969970703125,4039.489990234375,3936.169921875,4002.0400390625,4533010000,^GSPC,-0.0164632237757136,-0.0166002486398428,1,Fed raises rates by 25bp despite banking turmoil — signals near end of hiking cycle,3957.7575073242183,4013.5032080078126,3934.2781640625,46.597249300918975,0.1839726514623642,-0.1792096997410762,-0.035903454681554814,-0.24925506386288795,23.0
2023-03-23,3948.719970703125,3948.719970703125,4007.659912109375,3919.050048828125,3959.2099609375,4991600000,^GSPC,0.0029845287333754,0.0029800838691824,0,,3954.577502441406,4014.092607421875,3933.4146130371096,47.76211889948432,0.1831478656616683,-0.1767600275058775,-0.04045004566433051,-0.08909797059413875,16.0
2023-03-24,3970.989990234375,3970.989990234375,3972.739990234375,3909.159912109375,3939.2099609375,4583970000,^GSPC,0.0056398072531045,0.0056239630843032,0,,3954.625,4014.120205078125,3932.466162109375,49.98875263560745,0.18067511415983,-0.1721171127379596,-0.010921615146814093,0.3055881890165844,13.0
2023-03-27,3977.530029296875,3977.530029296875,4003.830078125,3970.489990234375,3982.929931640625,4233540000,^GSPC,0.0016469543057482,0.001645599563767,0,,3954.389501953125,4014.0074072265625,3931.774962158203,50.653964409945495,0.180426322188224,-0.1707536274521281,0.1402991716784295,0.20440729661284285,13.0
2023-03-28,3971.27001953125,3971.27001953125,3979.199951171875,3951.530029296875,3974.1298828125,4014600000,^GSPC,-0.0015738434957162,-0.0015750832883878,0,,3954.4455078125,4013.451005859375,3931.542211914063,49.96883779117348,0.1801799526963552,-0.1720587314619089,0.08555933888477414,-0.25331746897510476,11.0
2023-03-29,4027.81005859375,4027.81005859375,4030.590087890625,3999.530029296875,3999.530029296875,4145250000,^GSPC,0.0142372688798364,0.0141368707750468,0,,3958.266516113281,4014.187807617187,3932.176961669922,55.78566632006503,0.1859425858952061,-0.1602711090050191,0.01412580676930949,0.09128759267019039,17.0
2023-03-30,4050.830078125,4050.830078125,4057.85009765625,4032.10009765625,4046.739990234375,3930860000,^GSPC,0.0057152693886679,0.0056989991994826,0,,3961.740515136719,4016.62720703125,3933.682962646484,57.93028228674371,0.1851850373074019,-0.1554718321795354,-0.012036131067770304,0.12592148310160348,18.0
